graph,temporal_edges,order,size,time,technique
"email-Eu-core-temporal","332335","986","24929","274.367","readSnapTemporal [full]"
"email-Eu-core-temporal","332335","986","24929","269.612","readSnapTemporal [partial]"
"email-Eu-core-temporal","332335","986","24929","2.632","transposeWithDegree [full]"
"email-Eu-core-temporal","332335","986","24929","2.873","transposeWithDegree [partial]"
"CollegeMsg","59836","1899","20296","52.203","readSnapTemporal [full]"
"CollegeMsg","59836","1899","20296","51.557","readSnapTemporal [partial]"
"CollegeMsg","59836","1899","20296","2.089","transposeWithDegree [full]"
"CollegeMsg","59836","1899","20296","2.232","transposeWithDegree [partial]"
"sx-mathoverflow","506551","24818","239978","477.923","readSnapTemporal [full]"
"sx-mathoverflow","506551","24818","239978","484.352","readSnapTemporal [partial]"
"sx-mathoverflow","506551","24818","239978","36.148","transposeWithDegree [full]"
"sx-mathoverflow","506551","24818","239978","44.551","transposeWithDegree [partial]"
"sx-askubuntu","964438","159316","596933","903.028","readSnapTemporal [full]"
"sx-askubuntu","964438","159316","596933","902.932","readSnapTemporal [partial]"
"sx-askubuntu","964438","159316","596933","115.245","transposeWithDegree [full]"
"sx-askubuntu","964438","159316","596933","136.024","transposeWithDegree [partial]"
"sx-superuser","1443340","194085","924886","1451.752","readSnapTemporal [full]"
"sx-superuser","1443340","194085","924886","1452.076","readSnapTemporal [partial]"
"sx-superuser","1443340","194085","924886","183.89","transposeWithDegree [full]"
"sx-superuser","1443340","194085","924886","222.735","transposeWithDegree [partial]"
"wiki-talk-temporal","7833141","1140149","3309592","7809.809","readSnapTemporal [full]"
"wiki-talk-temporal","7833141","1140149","3309592","7732.491","readSnapTemporal [partial]"
"wiki-talk-temporal","7833141","1140149","3309592","772.61","transposeWithDegree [full]"
"wiki-talk-temporal","7833141","1140149","3309592","903.189","transposeWithDegree [partial]"
"sx-stackoverflow","63497051","2601977","36233450","85708.555","readSnapTemporal [full]"
"sx-stackoverflow","63497051","2601977","36233450","78818.172","readSnapTemporal [partial]"
"sx-stackoverflow","63497051","2601977","36233450","11160.986","transposeWithDegree [full]"
"sx-stackoverflow","63497051","2601977","36233450","14548.278","transposeWithDegree [partial]"
