graph,temporal_edges,batch_size,order,size,time,technique
"email-Eu-core-temporal","332335","1000","421","719","0.95","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","421","719","0.874","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","421","719","0.167","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","421","719","0.141","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","589","2058","0.81","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","589","2058","0.792","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","589","2058","0.239","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","589","2058","0.279","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","631","2971","0.808","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","631","2971","0.787","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","631","2971","0.322","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","631","2971","0.366","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","658","3659","0.808","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","658","3659","0.794","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","658","3659","0.389","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","658","3659","0.439","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","686","4275","0.82","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","686","4275","0.796","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","686","4275","0.448","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","686","4275","0.515","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","702","4741","0.871","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","702","4741","0.822","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","702","4741","0.497","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","702","4741","0.546","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","717","5261","0.819","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","717","5261","0.797","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","717","5261","0.541","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","717","5261","0.617","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","728","5715","0.822","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","728","5715","0.792","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","728","5715","0.586","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","728","5715","0.679","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","737","6195","0.827","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","737","6195","0.794","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","737","6195","0.636","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","737","6195","0.725","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","743","6671","0.845","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","743","6671","0.791","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","743","6671","0.686","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","743","6671","0.783","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","756","7139","0.837","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","756","7139","0.8","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","756","7139","0.733","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","756","7139","0.861","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","766","7604","0.836","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","766","7604","0.821","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","766","7604","0.778","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","766","7604","0.912","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","776","8144","0.825","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","776","8144","0.794","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","776","8144","0.84","transposeWithDegree [sorted]"
