graph,temporal_edges,order,size,time,technique
"email-Eu-core-temporal","332335","421","719","0.871","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","421","719","0.854","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","421","719","0.133","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","421","719","0.103","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","594","2277","4.135","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","594","2277","4.105","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","594","2277","0.322","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","594","2277","0.252","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","653","3495","8.198","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","653","3495","8.098","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","653","3495","0.469","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","653","3495","0.368","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","786","9051","40.667","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","786","9051","40.031","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","786","9051","1.26","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","786","9051","0.883","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","827","12769","81.906","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","827","12769","80.352","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","827","12769","1.765","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","827","12769","1.217","transposeWithDegree [unsorted]"
"CollegeMsg","59836","237","547","1.339","readSnapTemporal [sorted]"
"CollegeMsg","59836","237","547","0.883","readSnapTemporal [unsorted]"
"CollegeMsg","59836","237","547","0.08","transposeWithDegree [sorted]"
"CollegeMsg","59836","237","547","0.059","transposeWithDegree [unsorted]"
"CollegeMsg","59836","530","2020","4.29","readSnapTemporal [sorted]"
"CollegeMsg","59836","530","2020","4.277","readSnapTemporal [unsorted]"
"CollegeMsg","59836","530","2020","0.291","transposeWithDegree [sorted]"
"CollegeMsg","59836","530","2020","0.198","transposeWithDegree [unsorted]"
